Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Marta Cardona,es ESP,"FW,MF",Atlético Madrid,27-200,1995,11,8,708,1,2,0,0,0,0,2.3,2.3,1.8,02d10cee,b56c2667,15,5,12.0,0,0.15,-1.3,-1.3,134,207,2051,677,12,19,7,3,14,5,7,2,8,0,8,11,1,0,336,1,38,146,160,44,336,15,49,211,35,3,1,1.82,10,10,0,-1.69,12.6,8.2,+4.4,-0.58,0,6,7,7,23,7,0,0,39,1,2
Andrea Carid,,"MF,FW",Alhama,29-248,1993,12,12,1009,0,0,0,0,2,0,1.7,1.7,0.5,06ff92d6,e9fecaf2,12,2,14.3,0,0.14,-1.7,-1.7,145,261,2836,960,9,22,5,1,25,11,11,3,14,4,10,11,9,0,385,7,80,216,94,22,385,5,9,192,24,0,,0.25,5,26,-21,-1.87,7.6,19.0,-11.4,-0.45,0,26,18,2,5,16,0,0,63,6,27
Olga Carmona,es ESP,"DF,MF",Real Madrid,22-183,2000,9,6,551,0,2,0,0,3,0,0.2,0.2,0.6,830c134a,54582b93,8,2,23.9,0,0.03,-0.2,-0.2,230,324,3596,1211,3,18,4,1,13,5,6,2,4,0,4,8,2,0,387,7,78,177,137,17,387,7,17,253,27,3,1,2.44,17,5,+12,-0.09,9.4,6.3,+3.1,-0.38,0,10,12,1,23,10,0,0,45,3,5
Ana Carolina,br BRA,DF,Sporting Huelva,32-113,1990,6,6,461,0,0,0,0,0,0,0.4,0.4,0.0,bcda089b,27acb0af,1,0,4.0,0,0.44,-0.4,-0.4,48,93,1112,826,0,3,0,0,7,6,1,0,7,7,0,13,20,0,142,29,95,44,3,1,142,1,1,22,1,0,,1.17,3,9,-6,-0.59,4.2,11.2,-7.0,-0.33,0,3,4,0,0,6,0,0,27,2,2
Raiderlin Carrasco,ve VEN,DF,Sporting Huelva,20-154,2002,11,9,805,0,2,0,0,0,0,0.0,0.0,0.5,d10dca54,27acb0af,1,0,36.5,0,0.01,0.0,0.0,195,371,3850,2985,5,20,2,1,28,15,11,2,15,2,13,18,21,0,481,26,201,193,94,3,481,8,13,131,8,2,1,1.09,11,20,-9,-0.68,8.2,19.8,-11.6,-0.52,0,11,5,2,16,20,0,0,64,5,10
Sara Carrillo,,"FW,MF",Alavés,20-114,2002,12,8,675,2,0,0,0,1,0,0.9,0.9,0.5,aa9bb943,aa11fb42,18,3,23.3,1,0.05,+1.1,+1.1,95,179,1913,798,5,15,6,2,7,0,4,3,7,0,7,3,1,0,245,1,24,125,99,12,245,5,9,148,10,4,,0.75,9,13,-4,+3.24,6.3,11.8,-5.4,+0.87,0,10,13,1,7,4,0,0,26,19,22
Marta Carro,es ESP,DF,Valencia,31-340,1991,10,9,834,0,0,0,0,0,0,0.7,0.7,0.1,fc74a000,f96ff499,8,1,10.3,0,0.08,-0.7,-0.7,266,360,5378,3000,1,17,2,0,5,3,2,0,10,9,1,11,28,0,426,86,277,138,21,13,426,0,0,225,0,1,,1.20,12,11,+1,+0.11,11.7,10.1,+1.6,-0.14,0,3,3,2,2,4,0,0,44,11,12
Trudi Carter,jm JAM,"FW,MF",Levante Planas,28-024,1994,3,1,99,0,0,0,0,0,0,0.0,0.0,0.0,4cac6cf9,753b93a5,1,1,23.1,0,0.03,0.0,0.0,8,19,134,34,0,1,0,0,3,0,3,0,0,0,0,0,1,0,31,0,4,23,4,0,31,1,2,18,3,2,,1.33,2,2,0,+1.38,1.3,3.2,-1.9,-0.84,0,1,0,0,0,2,0,0,4,1,1
Sandra Castelló,,MF,Sporting Huelva,29-127,1993,12,12,1073,1,0,0,0,0,1,0.6,0.6,0.7,435a10d6,27acb0af,10,4,23.0,0,0.06,+0.4,+0.4,197,349,3359,1582,7,34,6,0,25,8,14,3,19,3,16,20,14,0,471,29,126,264,87,7,471,3,8,162,14,0,,1.25,11,21,-10,-0.84,9.0,22.3,-13.3,+8.32,0,21,8,0,5,15,1,0,96,16,21
Mariana Cerro,,MF,Athletic Club,22-204,2000,12,9,750,0,2,0,0,1,0,1.2,1.2,1.4,3b7b59d8,94929c05,14,6,21.4,0,0.09,-1.2,-1.2,140,251,2668,1032,11,26,2,1,24,8,9,7,12,2,10,10,7,0,351,11,75,178,99,8,351,3,4,182,15,3,,1.08,12,12,0,+1.36,8.5,10.8,-2.3,+0.45,0,5,6,1,11,13,0,0,49,4,5
Ivonne Chacón,co COL,"FW,MF",Valencia,25-061,1997,9,3,273,0,0,0,0,1,0,0.4,0.4,0.2,fde686b3,f96ff499,7,3,15.6,0,0.05,-0.4,-0.4,46,71,613,202,3,2,3,0,9,7,2,0,4,0,4,3,0,0,119,0,25,38,60,16,119,1,8,55,15,6,3,0.89,4,4,0,-0.11,4.7,5.1,-0.4,-0.45,0,7,2,2,5,8,0,0,20,3,4
Lice Chamorro,py PAR,"FW,MF",Alavés,23-355,1998,11,4,470,0,0,0,0,3,0,1.3,1.3,0.5,17630d22,aa11fb42,10,2,12.7,0,0.13,-1.3,-1.3,48,102,746,131,4,3,2,1,7,2,3,2,11,3,8,4,5,0,165,6,25,71,71,23,165,2,6,102,13,7,1,0.55,3,20,-17,-2.67,4.1,12.7,-8.6,-1.05,0,9,8,2,9,6,0,0,11,18,13
Grace Chanda,zm ZAM,"FW,MF",Madrid CFF,25-184,1997,10,5,503,2,1,0,0,1,0,1.9,1.9,0.7,3a794757,89818574,20,11,19.7,0,0.10,+0.1,+0.1,126,189,1893,432,5,10,4,0,5,2,2,1,1,0,1,1,0,0,254,1,17,105,137,16,254,5,16,177,43,5,1,2.20,14,2,+12,+2.62,9.1,5.6,+3.5,+0.36,0,9,5,2,8,2,0,0,42,7,10
Rita Chikwelu,ng NGA,"MF,FW",Levante Planas,34-281,1988,12,11,809,0,1,0,0,2,0,0.3,0.3,0.2,6d5d11eb,753b93a5,5,2,36.2,0,0.07,-0.3,-0.3,141,219,2622,785,4,14,0,0,15,6,6,3,8,2,6,8,9,0,293,16,73,175,49,5,293,3,6,158,9,1,,0.92,9,20,-11,+0.10,7.6,15.0,-7.3,+0.53,0,16,9,2,2,10,0,0,55,13,6
Dorine Chuigoué,gq EQG,DF,Real Betis,34-014,1988,8,8,720,1,0,0,0,1,0,0.6,0.6,0.1,cdc7ad08,74142337,6,2,10.4,0,0.11,+0.4,+0.4,270,317,5018,1472,1,10,0,0,2,1,1,0,9,5,4,18,17,0,373,37,219,146,13,7,373,0,1,192,2,0,,0.88,9,20,-11,-1.13,5.7,18.0,-12.4,-0.52,0,7,3,1,0,1,0,0,63,5,8
Cienfu,,"MF,FW",Villarreal,21-248,2001,12,6,494,0,0,0,0,0,0,0.2,0.2,0.1,97d28a0b,7a7bef84,4,2,17.0,0,0.06,-0.2,-0.2,109,168,1855,471,2,9,0,0,11,3,6,2,6,0,6,7,5,0,224,10,46,113,67,8,224,1,3,129,13,6,,0.83,5,11,-6,+0.90,4.2,9.8,-5.6,-1.05,0,3,6,3,5,5,0,0,41,4,6
Claudia,es ESP,DF,Real Madrid,24-277,1998,2,0,62,0,0,0,0,0,0,0.0,0.0,0.0,46cc62c2,54582b93,0,0,,0,,0.0,0.0,20,26,409,107,0,2,0,0,1,1,0,0,1,0,1,3,2,0,34,3,13,17,5,2,34,0,0,17,1,2,7,3.00,3,1,+2,+0.96,1.8,0.5,+1.3,+1.26,0,0,0,0,0,0,0,0,3,2,0
Laia Codina,es ESP,DF,Barcelona,22-324,2000,6,3,297,0,0,0,0,1,0,0.5,0.5,0.0,1efbd058,15f49df1,1,0,5.7,0,0.51,-0.5,-0.5,257,280,4780,1904,0,20,0,0,1,1,0,0,6,3,3,3,6,0,301,14,118,179,5,1,301,0,0,213,0,3,2,3.00,16,1,+15,+1.10,10.8,2.1,+8.8,+0.25,0,4,0,0,0,0,0,0,30,2,2
Aldana Cometti,ar ARG,DF,Madrid CFF,26-284,1996,11,11,961,1,0,0,0,5,0,0.6,0.6,0.2,41ccf1ac,89818574,11,4,12.0,0,0.05,+0.4,+0.4,375,520,8192,3964,3,29,1,0,22,15,7,0,12,5,7,18,25,0,632,51,356,256,31,12,632,10,19,324,2,0,1,2.00,22,16,+6,-1.71,15.5,11.4,+4.1,-0.45,0,17,14,0,4,12,1,0,82,6,6
Marta Constantino,,MF,Valencia,17-031,2005,2,0,19,0,1,0,0,0,0,0.0,0.0,0.4,e434984e,f96ff499,1,0,28.3,0,0.02,0.0,0.0,4,10,41,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,14,1,4,6,4,2,14,0,0,6,1,2,,1.50,1,1,0,-0.08,0.5,0.4,+0.1,+0.21,0,0,0,0,0,0,0,0,2,1,1
Mariela Coronel,ar ARG,"DF,MF",Alhama,41-175,1981,5,0,65,0,0,0,0,1,0,0.2,0.2,0.0,014e6949,e9fecaf2,2,0,7.6,0,0.10,-0.2,-0.2,14,24,239,130,0,3,0,0,3,1,2,0,1,1,0,1,1,0,32,2,8,19,6,2,32,0,0,8,0,5,4,0.60,0,2,-2,-1.08,0.7,1.4,-0.7,+0.03,0,3,1,0,1,2,0,0,7,3,2
Yulema Corres,es ESP,"MF,FW",Athletic Club,30-280,1992,2,1,78,0,0,0,0,1,0,0.1,0.1,0.0,d60aaf02,94929c05,2,0,14.4,0,0.05,-0.1,-0.1,12,21,166,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,1,2,9,18,2,29,0,1,23,1,1,3,0.00,0,3,-3,-3.28,0.2,1.9,-1.7,-1.71,0,3,2,0,0,0,0,0,4,1,2
Ana-Maria Crnogorčević,ch SUI,FW,Barcelona,32-070,1990,12,5,548,5,1,0,0,1,0,3.3,3.3,1.0,d3c316a3,15f49df1,16,10,10.5,0,0.20,+1.7,+1.7,138,193,1860,558,13,8,9,3,8,3,5,0,5,0,5,1,4,0,250,6,25,91,136,43,250,5,9,191,38,7,,3.00,25,2,+23,+0.06,15.6,3.6,+12.1,-0.99,0,8,4,4,14,3,0,0,27,8,3
Cristina Cubedo,,DF,Villarreal,23-052,1999,3,3,270,0,0,0,0,0,0,0.0,0.0,0.0,3bca50c0,7a7bef84,0,0,,0,,0.0,0.0,65,98,1252,590,0,3,0,0,2,2,0,0,5,2,3,3,20,0,131,37,104,28,1,1,131,1,1,51,1,0,1,1.00,5,6,-1,+1.67,3.2,5.3,-2.1,-0.33,0,1,1,1,0,2,0,0,19,3,3
Iglesias De La Cruz,es ESP,"MF,FW",Villarreal,19-104,2003,10,2,315,1,0,0,0,2,0,0.3,0.3,0.2,d5195e84,7a7bef84,3,1,20.0,0,0.11,+0.7,+0.7,73,123,1257,519,3,8,3,0,10,4,6,0,10,0,10,3,1,0,170,2,25,94,51,5,170,0,7,89,9,8,1,0.70,3,9,-6,-0.18,4.8,3.3,+1.5,+1.24,0,11,5,0,10,5,0,0,18,6,2
Athenea del Castillo,es ESP,"FW,MF",Real Madrid,22-049,2000,11,10,887,3,2,0,0,1,0,2.0,2.0,1.6,cd031048,54582b93,19,8,16.3,0,0.10,+1.0,+1.0,222,326,3531,915,9,16,11,8,30,11,7,12,13,0,13,5,3,0,460,3,56,170,241,46,460,25,46,316,57,1,,2.55,28,8,+20,+0.28,17.0,9.0,+8.0,+1.28,0,7,31,6,41,22,0,0,50,2,6
Eli del Estal,,FW,Sevilla,29-264,1993,2,0,4,0,0,0,0,0,0,0.0,0.0,0.0,f87487b0,215d9026,0,0,,0,,0.0,0.0,1,2,15,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,4,0,1,3,0,0,4,0,0,1,0,2,3,1.00,0,2,-2,-44.92,0.1,0.1,0.0,-0.68,0,0,0,0,0,1,0,0,1,0,0
Miriam Diéguez,es ESP,MF,Alavés,36-222,1986,12,11,1034,1,0,1,1,1,0,1.1,0.3,0.4,47df4a71,aa11fb42,7,3,23.9,0,0.04,-0.1,-0.3,259,394,4949,1973,4,35,6,1,24,14,7,3,9,3,6,18,19,0,510,34,191,267,60,5,509,3,13,246,3,1,,0.75,13,29,-16,+8.39,11.6,20.4,-8.8,+6.64,0,7,6,0,13,14,0,0,79,6,2
Nekane Díez,es ESP,"MF,FW",Athletic Club,31-121,1991,7,2,175,1,0,0,0,0,0,0.3,0.3,0.0,4c0a4b1e,94929c05,3,1,13.1,0,0.10,+0.7,+0.7,25,51,446,146,1,6,0,0,2,0,1,1,2,0,2,1,2,0,66,2,8,41,17,3,66,0,0,49,6,5,5,1.43,2,3,-1,-0.12,2.2,1.8,+0.4,+0.74,0,2,2,3,0,2,0,0,7,5,2
Silvia Doblado,es ESP,"MF,FW",UDG Tenerife,35-265,1987,9,4,325,0,0,0,0,0,0,0.1,0.1,0.1,00bdb60c,4c088abe,2,1,29.9,1,0.03,-0.1,-0.1,67,116,1325,344,3,8,2,0,13,6,5,2,7,3,4,9,11,0,166,14,57,78,32,2,166,1,2,57,5,5,2,1.11,2,3,-1,+0.13,2.9,4.0,-1.2,-0.34,0,2,2,0,4,7,0,0,24,4,3
Laura Domínguez,,"DF,FW",Madrid CFF,25-122,1997,11,9,835,0,3,0,0,1,0,0.0,0.0,1.2,2f7b026f,89818574,1,0,30.6,0,0.02,0.0,0.0,274,422,4463,2426,14,24,9,4,32,20,8,4,21,3,18,9,15,0,531,23,201,176,161,7,531,5,13,240,23,2,1,2.27,20,11,+9,+0.97,14.5,10.5,+4.1,+0.02,0,7,12,3,14,19,0,0,63,5,3
Merel van Dongen,nl NED,DF,Atlético Madrid,29-304,1993,11,11,977,0,0,0,0,2,0,0.9,0.9,0.1,247f6fbc,b56c2667,9,1,14.3,3,0.11,-0.9,-0.9,501,566,11157,4284,2,36,1,0,17,11,6,0,7,6,1,17,23,0,646,57,336,287,27,8,646,0,1,408,1,0,,1.82,16,13,+3,-3.22,18.2,10.4,+7.7,-0.51,0,12,4,2,2,11,1,0,58,12,16
Onome Ebi,ng NGA,DF,Levante Planas,39-218,1983,1,0,7,0,0,0,0,0,0,0.0,0.0,0.0,b5b0068e,753b93a5,0,0,,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,3,0.00,0,0,0,+1.26,0.0,0.0,0.0,+0.50,0,0,0,0,0,0,0,0,0,0,0
Amanda Edgren,se SWE,"MF,FW",Sporting Huelva,29-110,1993,11,10,897,1,2,0,0,0,0,1.6,1.6,0.9,658b6b76,27acb0af,11,5,13.3,0,0.15,-0.6,-0.6,165,277,2601,837,10,20,6,0,17,1,10,6,13,2,11,11,21,0,408,25,87,189,140,20,408,7,17,250,37,1,,1.09,8,14,-6,+1.37,7.8,16.5,-8.7,+1.73,0,10,5,1,10,9,0,0,58,27,14
Nerea Eizaguirre,es ESP,"MF,FW",Real Sociedad,22-342,2000,11,9,803,2,7,1,1,1,0,2.0,1.2,4.1,7e9faac9,c21f25d3,33,10,25.9,0,0.04,0.0,-0.2,299,430,5815,1742,28,37,17,2,15,3,7,5,12,0,12,1,1,0,528,3,53,244,238,26,527,9,16,389,49,2,,1.45,17,11,+6,-0.30,15.8,12.9,+2.9,-0.99,0,6,10,0,37,11,0,0,40,3,2
Ane Elexpuru,,FW,Athletic Club,19-224,2003,4,2,129,0,0,0,0,0,0,0.0,0.0,0.3,62c5ffcc,94929c05,1,0,11.5,0,0.05,0.0,0.0,18,29,290,79,1,2,1,1,7,6,0,1,0,0,0,0,0,0,43,0,10,16,19,2,43,0,0,21,5,2,2,0.25,1,5,-4,-2.70,0.8,2.8,-1.9,-1.07,0,0,1,0,3,6,0,0,8,1,1
Encarni,,MF,UDG Tenerife,21-104,2001,2,0,37,0,0,0,0,0,0,0.0,0.0,0.0,4e2a3397,4c088abe,0,0,,0,,0.0,0.0,4,7,51,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,4,4,0,0,8,0,0,6,0,2,2,0.50,0,3,-3,-7.20,0.0,1.2,-1.2,-2.93,0,0,2,0,0,0,0,0,1,0,0
Elene Errasti,,"MF,FW",Alavés,22-236,2000,3,1,77,0,0,0,0,0,0,0.0,0.0,0.0,75ecd2d8,aa11fb42,0,0,,0,,0.0,0.0,8,15,169,40,0,1,0,0,2,1,1,0,0,0,0,0,0,0,18,0,7,11,2,2,18,1,1,8,0,2,9,0.00,1,7,-6,-5.67,0.2,4.8,-4.6,-4.70,0,2,2,0,0,2,0,0,7,0,0
Natalia Escot,,"MF,FW",Levante Planas,,0,2,0,60,0,0,0,0,0,0,0.0,0.0,0.1,0f9efe28,753b93a5,0,0,,0,,0.0,0.0,3,7,46,16,1,0,0,0,1,1,0,0,2,0,2,0,0,0,13,0,1,7,5,1,13,0,0,3,1,2,,0.00,0,3,-3,-3.44,0.3,2.7,-2.3,-2.68,0,1,0,0,0,1,0,0,2,0,1
María Estella,,DF,UDG Tenerife,28-185,1994,11,8,703,0,0,0,0,1,0,0.4,0.4,0.1,55cc92c7,4c088abe,5,2,16.3,0,0.08,-0.4,-0.4,166,321,3650,2133,2,10,4,2,15,14,1,0,10,6,4,18,21,0,401,35,175,161,68,7,401,1,2,134,3,3,,1.09,5,11,-6,-1.40,7.3,8.3,-1.0,-0.11,0,5,6,0,14,12,0,1,24,6,6
Aída Esteve,,MF,Madrid CFF,21-275,2001,9,3,304,0,3,0,0,1,0,0.4,0.4,1.3,e249a101,89818574,6,2,20.3,0,0.07,-0.4,-0.4,101,150,1621,743,9,19,3,2,5,2,2,1,6,0,6,5,0,0,191,1,29,108,56,5,191,5,11,122,13,6,2,2.33,12,5,+7,+1.84,7.4,4.5,+2.8,+0.56,0,2,4,0,10,5,0,0,25,4,6
Ainhoa Estevez,es ESP,MF,Levante,18-292,2004,1,0,12,0,0,0,0,0,0,0.0,0.0,0.0,05b86eb7,0f4738a8,0,0,,0,,0.0,0.0,4,6,74,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,3,3,1,0,7,0,1,5,0,1,7,3.00,0,0,0,-1.43,0.0,0.2,-0.2,-2.45,0,0,0,0,0,1,0,0,1,0,0
Ane Etxezarreta,es ESP,DF,Real Sociedad,27-110,1995,4,0,119,0,0,0,0,0,0,0.4,0.4,0.0,395b426f,c21f25d3,1,1,4.5,0,0.42,-0.4,-0.4,57,79,1183,502,1,9,0,0,7,3,4,0,2,2,0,4,4,1,99,9,42,44,16,1,99,0,0,38,1,4,8,1.00,4,5,-1,-1.69,2.9,2.6,+0.4,-0.35,0,0,0,0,2,5,0,1,14,1,1
Natalia Expósito,,GK,Madrid CFF,25-053,1997,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,1cb1c149,89818574,0,0,,0,,0.0,0.0,15,23,397,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,26,26,0,0,0,26,0,0,3,0,0,11,0.00,0,7,-7,-8.45,0.7,2.7,-2.1,-2.71,0,0,0,0,0,0,0,0,0,0,0
Garazi Fácila,,"DF,MF",Alavés,23-048,1999,8,8,720,0,1,0,0,2,0,0.0,0.0,0.1,a94af7b3,aa11fb42,0,0,,0,,0.0,0.0,192,319,3524,2218,2,12,3,2,31,23,7,1,7,2,5,12,27,0,422,31,205,157,66,0,422,4,12,154,8,0,,0.25,6,23,-17,-1.13,5.7,14.8,-9.2,-0.28,0,4,14,0,9,18,0,0,49,4,2
Claire Falknor,us USA,MF,UDG Tenerife,29-214,1993,5,3,246,0,0,0,0,0,0,0.1,0.1,0.4,e56b66f7,4c088abe,1,0,19.5,0,0.07,-0.1,-0.1,60,85,1156,278,3,10,2,0,5,0,5,0,1,0,1,0,0,0,105,0,12,57,38,3,105,1,4,68,3,2,1,1.00,3,2,+1,+0.97,3.1,2.3,+0.8,+0.50,0,2,3,0,0,2,0,0,11,0,5
Naomie Feller,fr FRA,"FW,MF",Real Madrid,21-036,2001,9,6,438,3,1,0,0,1,0,2.4,2.4,0.8,bd2f40ca,54582b93,14,6,14.7,0,0.17,+0.6,+0.6,73,112,995,337,4,6,4,1,11,4,6,1,6,1,5,7,2,0,178,3,14,77,89,20,178,5,15,123,40,3,,2.78,15,3,+12,+0.84,9.7,4.1,+5.6,+0.84,0,2,5,6,8,7,0,0,26,6,9
Carolina Férez,es ESP,MF,Levante,31-169,1991,9,4,340,0,1,0,0,1,0,0.3,0.3,0.9,93061962,0f4738a8,3,0,17.4,0,0.10,-0.3,-0.3,106,140,1774,516,6,15,2,0,13,4,7,2,3,0,3,4,1,0,179,1,19,102,63,10,179,4,7,134,12,5,2,2.44,9,4,+5,-0.14,7.2,2.1,+5.1,+0.09,0,4,7,2,4,11,0,0,19,1,3
Estela Fernández,,MF,Madrid CFF,31-217,1991,10,7,638,0,1,0,0,2,0,0.7,0.7,1.9,419dbe83,89818574,6,3,25.7,1,0.11,-0.7,-0.7,202,293,3774,1342,15,17,2,0,10,6,1,3,8,2,6,7,9,0,366,13,99,182,93,3,366,6,7,200,7,3,2,1.90,16,6,+10,+1.61,11.5,5.4,+6.2,+1.06,0,10,8,0,29,3,0,0,52,4,3
Martina Fernández,,FW,Barcelona,18-072,2004,1,0,27,0,0,0,0,0,0,0.0,0.0,0.0,ca242c8b,15f49df1,0,0,,0,,0.0,0.0,28,28,662,209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,4,14,15,0,0,29,0,1,26,0,1,,3.00,1,0,+1,-0.43,0.6,0.0,+0.5,-0.66,0,1,0,0,0,0,0,0,1,1,2
Paula Fernandez,,MF,Levante,23-164,1999,12,11,934,0,2,0,0,0,0,0.6,0.6,2.2,494a468d,0f4738a8,14,4,24.1,1,0.04,-0.6,-0.6,350,475,6724,2277,14,53,11,1,23,5,13,5,10,0,10,17,5,0,584,7,85,345,160,4,584,4,6,357,18,1,,2.17,26,14,+12,-1.93,21.2,8.9,+12.3,-0.77,0,12,12,0,33,15,0,0,75,2,3
Fiamma,es ESP,"MF,FW",Valencia,18-176,2004,12,10,898,0,4,0,1,1,0,1.5,0.7,1.6,e4121aed,f96ff499,16,8,26.0,1,0.04,-1.5,-0.7,272,373,4438,1505,14,36,9,0,32,11,19,2,13,2,11,13,9,0,517,16,119,281,129,15,516,12,28,317,26,2,,1.25,13,12,+1,+0.10,13.9,10.0,+3.9,+1.13,0,12,26,4,5,21,0,0,80,11,11
Matilde Fidalgo,pt POR,DF,Real Betis,28-211,1994,5,3,257,0,0,0,0,1,0,0.0,0.0,0.1,057ad0ac,74142337,0,0,,0,,0.0,0.0,59,98,943,605,1,3,0,0,10,3,4,3,3,1,2,5,8,0,134,8,51,67,19,2,134,0,1,38,0,2,6,2.00,3,2,+1,+1.77,3.3,5.2,-1.9,+0.93,0,3,0,0,1,6,0,0,19,1,1
Zaira Flores,,"MF,DF",Alhama,29-038,1993,7,5,365,0,0,0,0,3,1,0.0,0.0,0.0,4e42e797,e9fecaf2,0,0,,0,,0.0,0.0,58,103,1147,628,0,11,2,2,12,4,7,1,3,0,3,9,11,0,152,10,61,74,19,0,152,1,2,43,1,2,4,0.43,3,9,-6,+0.41,2.0,6.8,-4.8,-0.32,1,9,1,1,3,5,0,0,21,2,6
Gemma Font,es ESP,GK,Barcelona,23-035,1999,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,099fcb44,15f49df1,0,0,,0,,0.0,0.0,158,173,3336,2149,0,0,0,0,0,0,0,0,0,0,0,0,2,0,183,149,181,2,0,0,183,0,0,101,1,0,6,3.00,27,1,+26,+1.17,19.3,2.2,+17.0,+0.73,0,0,1,0,0,0,0,0,16,0,0
Ana Franco,,"FW,MF",Sevilla,23-189,1999,5,2,185,4,0,0,0,0,0,1.7,1.7,0.1,13e889fa,215d9026,7,6,9.4,0,0.24,+2.3,+2.3,21,37,358,99,1,4,1,1,3,1,1,1,3,0,3,0,0,0,59,0,6,23,31,11,59,1,4,36,11,3,,0.80,5,2,+3,+2.06,3.1,1.5,+1.5,+0.76,0,3,6,2,3,1,0,0,7,1,2
Sanni Franssi,fi FIN,FW,Real Sociedad,27-268,1995,11,6,525,0,2,0,0,0,0,2.2,2.2,1.3,eb7a2b29,c21f25d3,14,5,15.8,0,0.15,-2.2,-2.2,120,162,1758,356,8,4,7,2,4,1,3,0,6,0,6,3,0,0,222,2,25,79,119,22,222,2,6,165,48,5,1,1.45,9,10,-1,-1.79,9.5,8.9,+0.6,-0.94,0,0,5,2,8,2,0,0,29,2,0
Carmen Fresneda,,DF,Alhama,27-167,1995,9,9,808,0,1,0,0,1,0,0.1,0.1,0.5,9bdf4dc7,e9fecaf2,2,0,23.9,0,0.03,-0.1,-0.1,157,338,3138,2177,8,14,3,1,42,26,13,3,14,4,10,17,20,0,445,37,182,164,100,3,445,2,5,112,5,0,,0.33,5,18,-13,+1.20,6.1,15.0,-8.9,-0.01,0,9,11,0,29,25,0,0,51,5,2
Inma Gabarro,,"FW,MF",Sevilla,20-037,2002,10,6,596,2,1,0,0,1,0,2.4,2.4,0.5,68c02e30,215d9026,25,8,17.3,0,0.10,-0.4,-0.4,78,137,1204,317,2,8,4,1,6,0,4,2,9,0,9,4,2,0,235,3,32,95,113,30,235,2,9,149,37,4,1,1.00,5,14,-9,-2.47,8.3,11.4,-3.0,-1.30,0,5,5,3,8,5,0,0,27,8,2
Dolores Gallardo,es ESP,GK,Atlético Madrid,29-185,1993,12,12,1080,0,0,0,0,0,0,0.0,0.0,0.0,f72a5093,b56c2667,0,0,,0,,0.0,0.0,338,414,8975,6560,0,2,0,0,0,0,0,0,0,0,0,2,6,1,440,379,438,3,0,0,440,0,0,181,0,0,,1.92,21,14,+7,,20.7,11.6,+9.1,,0,0,2,0,0,0,0,0,24,5,0
Rocío Gálvez,es ESP,DF,Real Madrid,25-241,1997,9,6,622,2,0,0,0,0,0,0.8,0.8,0.1,d32ce66e,54582b93,9,3,10.0,0,0.09,+1.2,+1.2,339,394,7781,3253,2,19,3,0,8,3,4,1,9,4,5,17,21,1,461,79,248,202,16,10,461,1,1,310,0,3,2,2.44,23,7,+16,+0.85,12.7,7.4,+5.3,+0.25,0,3,1,0,0,4,0,1,44,10,15
Nerea Gantxegi,,"DF,MF",Levante Planas,28-096,1994,10,3,408,0,0,0,0,0,0,0.0,0.0,0.0,4c04b752,753b93a5,1,0,39.1,0,0.01,0.0,0.0,78,108,1552,629,0,6,0,0,7,4,2,1,6,4,2,3,23,0,155,37,107,45,3,1,155,0,0,67,0,7,1,0.80,6,11,-5,+0.24,3.8,10.5,-6.7,-0.84,0,3,0,1,0,4,0,0,15,2,2
Débora García,es ESP,"DF,MF",Sevilla,33-056,1989,10,9,696,1,0,0,0,2,0,0.3,0.3,0.3,86d66f47,215d9026,3,2,15.2,0,0.09,+0.7,+0.7,228,356,3707,1886,4,13,6,6,38,20,12,6,5,0,5,4,17,0,453,12,149,173,140,4,453,14,28,203,16,1,2,1.10,14,14,0,+0.70,9.9,9.0,+0.9,-0.03,0,7,5,3,38,22,0,0,50,2,4
